mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-10.task;5000;21;35;40;342;50;500;GAT;GAT(GA_count);393;E_1(R_1);110479;500;191.069713;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-10.task;5000;21;35;40;342;50;500;GAT;GAT(GA_count);416;E_1(R_1);111542;500;190.345455;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-10.task;5000;21;35;40;342;50;500;GAT;GAT(GA_check);402;E_1(R_1);109485;500;184.665383;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-10.task;5000;21;35;40;342;50;500;GAT;GAT(GA_check);406;E_1(R_1);109691;500;178.720015;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-10.task;5000;21;35;40;342;50;500;GAT;GAT(GA_check);384;E_1(R_1);109125;500;176.036647;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-10.task;5000;21;35;40;342;50;500;GAT;GAT(GA_check);380;E_1(R_1);109427;500;183.397263;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GAT;GAT(GA_count);379;E_1(R_1);106822;500;10.017628;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GAT;GAT(GA_count);381;E_1(R_1);107764;500;9.978989;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GAT;GAT(GA_count);379;E_1(R_1);106822;500;9.898715;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GAT;GAT(GA_count);379;E_1(R_1);106822;500;9.476967;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GAT;GAT(GA_check);379;E_1(R_1);106822;500;9.717393;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GAT;GAT(GA_check);379;E_1(R_1);107700;500;9.945298;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GAT;GAT(GA_check);379;E_1(R_1);106822;500;9.934113;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GAT;GAT(GA_check);379;E_1(R_1);106822;500;9.432054;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_count);2527;E_1(R_1);266463;500;107.208151;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_count);2534;E_1(R_1);264099;500;98.647899;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_count);2535;E_1(R_1);259946;500;102.015543;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_count);2532;E_1(R_1);264860;500;102.027317;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_check);2542;E_1(R_1);260812;500;114.612202;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_check);2536;E_1(R_1);263823;500;105.161087;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_check);2542;E_1(R_1);260333;500;96.006081;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_check);2542;E_1(R_1);262146;500;110.140487;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_count);1067;E_1(R_1);205252;500;277.106892;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_count);1071;E_1(R_1);205125;500;267.547672;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_count);1068;E_1(R_1);206472;500;269.030177;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_count);1070;E_1(R_1);206174;500;262.940056;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_check);1058;E_1(R_1);202961;500;258.914179;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_check);1057;E_1(R_1);205688;500;253.562717;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_check);1063;E_1(R_1);204682;500;266.028590;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_check);1101;E_1(R_1);207019;500;266.613842;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_count);569;E_1(R_1);149213;500;500.269821;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_count);573;E_1(R_1);149704;500;595.686228;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_count);579;E_1(R_1);150120;500;524.546863;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_count);563;E_1(R_1);149795;500;522.280273;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_check);567;E_1(R_1);149381;500;467.862442;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_check);558;E_1(R_1);148343;500;451.738961;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_check);570;E_1(R_1);148786;500;417.209865;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_check);574;E_1(R_1);148667;500;485.299382;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_count);374;E_1(R_1);119418;500;708.137997;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_count);401;E_1(R_1);122746;500;984.470431;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_count);379;E_1(R_1);121165;500;756.873556;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_count);385;E_1(R_1);120887;500;740.477446;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_check);381;E_1(R_1);120317;500;821.511096;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_check);403;E_1(R_1);123055;500;841.749081;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_check);429;E_1(R_1);123642;500;767.482124;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_check);390;E_1(R_1);121366;500;813.482118;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT;GAT(GA_count);330;E_1(R_1);113468;500;860.931985;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT;GAT(GA_count);370;E_1(R_1);117384;500;837.814593;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT;GAT(GA_count);338;E_1(R_1);113554;500;853.569787;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT;GAT(GA_count);347;E_1(R_1);113958;500;852.355041;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT;GAT(GA_check);415;E_1(R_1);123914;500;817.445074;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT;GAT(GA_check);423;E_1(R_1);123291;500;638.896816;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT;GAT(GA_check);344;E_1(R_1);114870;500;374.274341;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT;GAT(GA_check);355;E_1(R_1);114243;500;397.430249;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GAT;GAT(GA_count);318;E_1(R_1);111340;500;227.162110;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GAT;GAT(GA_count);327;E_1(R_1);112604;500;219.565809;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GAT;GAT(GA_count);340;E_1(R_1);113048;500;233.157673;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GAT;GAT(GA_count);341;E_1(R_1);112705;500;216.567039;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GAT;GAT(GA_check);396;E_1(R_1);115991;500;218.328603;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GAT;GAT(GA_check);361;E_1(R_1);114645;500;209.126104;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GAT;GAT(GA_check);345;E_1(R_1);112764;500;207.165304;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GAT;GAT(GA_check);315;E_1(R_1);112029;500;203.401553;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GAT;GAT(GA_count);290;E_1(R_1);108985;500;11.693735;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GAT;GAT(GA_count);290;E_1(R_1);108985;500;11.094257;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GAT;GAT(GA_count);290;E_1(R_1);108985;500;11.938765;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GAT;GAT(GA_count);290;E_1(R_1);108985;500;12.167753;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GAT;GAT(GA_check);290;E_1(R_1);108985;500;11.551457;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GAT;GAT(GA_check);290;E_1(R_1);108985;500;11.433572;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GAT;GAT(GA_check);290;E_1(R_1);108985;500;11.224600;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GAT;GAT(GA_check);389;E_1(R_1);122186;500;12.056205;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_count);2523;E_1(R_1);118499;500;10.931466;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_count);2518;E_1(R_1);117345;500;9.904319;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_count);2516;E_1(R_1);118453;500;12.498493;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_count);2517;E_1(R_1);118186;500;12.069622;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_check);2525;E_1(R_1);118369;500;10.870933;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_check);2518;E_1(R_1);117852;500;9.876189;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_check);2518;E_1(R_1);118611;500;11.429028;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_check);2532;E_1(R_1);118998;500;12.526684;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_count);1331;E_1(R_1);103600;500;359.808609;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_count);1325;E_1(R_1);103395;500;363.039108;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_count);1322;E_1(R_1);103232;500;377.675835;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_count);1340;E_1(R_1);103464;500;378.757733;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_check);1326;E_1(R_1);103278;500;359.962044;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_check);1324;E_1(R_1);103049;500;359.290627;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_check);1371;E_1(R_1);104421;500;379.927342;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_check);1330;E_1(R_1);102951;500;355.956435;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_count);1211;E_1(R_1);99664;500;835.133904;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_count);1240;E_1(R_1);100417;500;809.848916;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_count);1228;E_1(R_1);99979;500;832.713072;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_count);1218;E_1(R_1);100055;500;827.385634;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_check);1199;E_1(R_1);100227;500;877.936903;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_check);1245;E_1(R_1);100070;500;793.306165;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_check);1281;E_1(R_1);100177;500;802.059803;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_check);1249;E_1(R_1);100704;500;806.654332;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_count);1227;E_1(R_1);99715;500;573.909795;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_count);1191;E_1(R_1);99326;500;565.755700;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_count);1254;E_1(R_1);100099;500;569.874292;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_count);1214;E_1(R_1);99169;500;544.770487;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_check);1238;E_1(R_1);100878;500;562.773583;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_check);1233;E_1(R_1);99498;500;558.305482;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_check);1269;E_1(R_1);99889;500;565.607203;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_check);1224;E_1(R_1);99368;500;551.615784;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GAT_P;GAT_P(GA_count);1229;E_1(R_1);99130;500;253.731023;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GAT_P;GAT_P(GA_count);1157;E_1(R_1);98938;500;269.139459;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GAT_P;GAT_P(GA_count);1205;E_1(R_1);99541;500;262.943598;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GAT_P;GAT_P(GA_count);1197;E_1(R_1);99167;500;268.928555;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GAT_P;GAT_P(GA_check);1184;E_1(R_1);98975;500;266.612859;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GAT_P;GAT_P(GA_check);1201;E_1(R_1);99022;500;261.661623;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GAT_P;GAT_P(GA_check);1195;E_1(R_1);98872;500;261.490948;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GAT_P;GAT_P(GA_check);1199;E_1(R_1);99085;500;268.992363;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GAT_P;GAT_P(GA_count);1178;E_1(R_1);99209;500;147.956101;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GAT_P;GAT_P(GA_count);1154;E_1(R_1);98486;500;142.156022;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GAT_P;GAT_P(GA_count);1215;E_1(R_1);99002;500;145.799963;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GAT_P;GAT_P(GA_count);1226;E_1(R_1);99249;500;143.324084;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GAT_P;GAT_P(GA_check);1209;E_1(R_1);99464;500;147.043910;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GAT_P;GAT_P(GA_check);1231;E_1(R_1);99526;500;137.616118;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GAT_P;GAT_P(GA_check);1216;E_1(R_1);99040;500;139.970164;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GAT_P;GAT_P(GA_check);1289;E_1(R_1);99978;500;138.264641;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GAT_P;GAT_P(GA_count);1133;E_1(R_1);97730;500;6.786063;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GAT_P;GAT_P(GA_count);1133;E_1(R_1);97730;500;6.384389;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GAT_P;GAT_P(GA_count);1133;E_1(R_1);97730;500;6.692291;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GAT_P;GAT_P(GA_count);1133;E_1(R_1);97730;500;7.015674;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GAT_P;GAT_P(GA_check);1133;E_1(R_1);97730;500;6.336183;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GAT_P;GAT_P(GA_check);1133;E_1(R_1);97730;500;6.429877;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GAT_P;GAT_P(GA_check);1133;E_1(R_1);97730;500;6.647253;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GAT_P;GAT_P(GA_check);1133;E_1(R_1);97730;500;6.407297;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);142919;500;16.612082;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2528;E_1(R_1);142426;500;17.773051;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2514;E_1(R_1);142666;500;16.677749;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2521;E_1(R_1);143547;500;18.042444;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_check);2532;E_1(R_1);143461;500;17.854871;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_check);2513;E_1(R_1);142088;500;15.872938;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_check);2536;E_1(R_1);143091;500;17.561650;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_check);2530;E_1(R_1);143852;500;17.719553;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GAT_P;GAT_P(GA_count);1083;E_1(R_1);118834;500;31.527178;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GAT_P;GAT_P(GA_count);1055;E_1(R_1);118623;500;38.520532;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GAT_P;GAT_P(GA_count);1079;E_1(R_1);118505;500;32.980818;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GAT_P;GAT_P(GA_count);1056;E_1(R_1);119039;500;41.458473;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GAT_P;GAT_P(GA_check);1043;E_1(R_1);119231;500;40.447342;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GAT_P;GAT_P(GA_check);1051;E_1(R_1);118651;500;40.452675;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GAT_P;GAT_P(GA_check);1049;E_1(R_1);117224;500;32.068000;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GAT_P;GAT_P(GA_check);1078;E_1(R_1);119257;500;39.459400;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GAT_P;GAT_P(GA_count);731;E_1(R_1);107090;500;830.539954;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GAT_P;GAT_P(GA_count);791;E_1(R_1);109418;500;816.388700;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GAT_P;GAT_P(GA_count);735;E_1(R_1);107603;500;791.552018;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GAT_P;GAT_P(GA_count);725;E_1(R_1);107274;500;820.187195;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GAT_P;GAT_P(GA_check);749;E_1(R_1);107496;500;763.214645;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GAT_P;GAT_P(GA_check);787;E_1(R_1);108731;500;780.313422;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GAT_P;GAT_P(GA_check);809;E_1(R_1);110118;500;749.123366;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GAT_P;GAT_P(GA_check);754;E_1(R_1);107783;500;780.643302;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GAT_P;GAT_P(GA_count);698;E_1(R_1);104098;500;855.282299;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GAT_P;GAT_P(GA_count);682;E_1(R_1);104199;500;896.686872;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GAT_P;GAT_P(GA_count);664;E_1(R_1);103604;500;862.569865;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GAT_P;GAT_P(GA_count);742;E_1(R_1);105899;500;869.573107;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GAT_P;GAT_P(GA_check);714;E_1(R_1);104403;500;871.426988;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GAT_P;GAT_P(GA_check);693;E_1(R_1);104629;500;846.114912;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GAT_P;GAT_P(GA_check);682;E_1(R_1);103264;500;796.018735;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GAT_P;GAT_P(GA_check);701;E_1(R_1);104889;500;853.725437;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;GAT_P;GAT_P(GA_count);674;E_1(R_1);103077;500;500.428451;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;GAT_P;GAT_P(GA_count);672;E_1(R_1);103354;500;502.388949;
